time,FinapresBP
31.29456266666667,107.01952
31.299562666666674,106.727
31.30456266666667,106.45784
31.30956266666667,106.20724
31.314562666666674,105.97065
31.31956266666667,105.74381
31.324562666666672,105.52282
31.329562666666668,105.30409
31.33456266666667,105.08436
31.339562666666673,104.86064
31.34456266666667,104.63016
31.34956266666667,104.39029
31.354562666666673,104.13863
31.35956266666667,103.87309
31.36456266666667,103.59204
31.369562666666674,103.29439
31.37456266666667,102.9796
31.379562666666672,102.64763
31.384562666666667,102.29895
31.38956266666667,101.93442
31.394562666666673,101.55528
31.399562666666668,101.16298
31.40456266666667,100.75914
31.409562666666673,100.34541
31.41456266666667,99.92352
31.41956266666667,99.49521
31.424562666666674,99.06222
31.42956266666667,98.62619
31.43456266666667,98.18856
31.439562666666674,97.75037
31.44456266666667,97.30782
31.449562666666672,96.87025
31.454562666666668,96.4326
31.45956266666667,95.99522
31.464562666666673,95.55693
31.46956266666667,95.1134
31.47456266666667,94.67708
31.479562666666673,94.23418
31.48456266666667,93.785
31.48956266666667,93.33813
31.494562666666674,92.88945
31.49956266666667,92.43947
31.504562666666672,91.98902
31.509562666666667,91.53934
31.51456266666667,91.09216
31.519562666666673,90.64978
31.524562666666668,90.21514
31.52956266666667,89.79194
31.534562666666673,89.38469
31.53956266666667,88.99885
31.54456266666667,88.64094
31.549562666666674,88.31864
31.55456266666667,88.04101
31.55956266666667,87.81843
31.564562666666674,87.66268
31.56956266666667,87.58666
31.574562666666672,87.60425
31.579562666666668,87.72992
31.58456266666667,87.97836
31.589562666666673,88.36404
31.59456266666667,88.90068
31.59956266666667,89.6006
31.604562666666673,90.47396
31.60956266666667,91.52779
31.61456266666667,92.76483
31.619562666666674,94.18251
31.62456266666667,95.7722
31.629562666666672,97.519
31.634562666666667,99.40207
31.63956266666667,101.39565
31.644562666666673,103.47026
31.649562666666668,105.594
31.65456266666667,107.73394
31.659562666666673,109.85738
31.66456266666667,111.9331
31.66956266666667,113.93235
31.674562666666674,115.82973
31.67956266666667,117.60383
31.68456266666667,119.23781
31.689562666666674,120.71985
31.69456266666667,122.04343
31.699562666666672,123.20726
31.704562666666668,124.21486
31.70956266666667,125.07372
31.714562666666673,125.79421
31.71956266666667,126.38828
31.72456266666667,126.86823
31.729562666666673,127.24564
31.73456266666667,127.53063
31.73956266666667,127.73149
31.744562666666674,127.85463
31.74956266666667,127.90477
31.754562666666672,127.88512
31.759562666666667,127.79777
31.76456266666667,127.64393
31.769562666666673,127.42426
31.774562666666668,127.13915
31.77956266666667,126.78887
31.784562666666673,126.37369
31.78956266666667,125.89397
31.79456266666667,125.3503
31.799562666666674,124.74367
31.80456266666667,124.07563
31.80956266666667,123.3486
31.814562666666674,122.56603
31.81956266666667,121.73259
31.824562666666672,120.85426
31.829562666666668,119.9382
31.83456266666667,118.99266
31.839562666666673,118.0268
31.84456266666667,117.05041
31.84956266666667,116.07368
31.854562666666673,115.10683
31.85956266666667,114.15969
31.86456266666667,113.24134
31.869562666666674,112.35982
31.87456266666667,111.52194
31.879562666666672,110.73312
31.884562666666667,109.99735
31.88956266666667,109.3171
31.894562666666673,108.6934
31.899562666666668,108.12588
31.90456266666667,107.61299
31.909562666666673,107.15222
31.91456266666667,106.7403
31.91956266666667,106.37339
31.924562666666674,106.04728
31.92956266666667,105.75744
31.93456266666667,105.49912
31.939562666666674,105.26746
31.94456266666667,105.0576
31.949562666666672,104.86476
31.954562666666668,104.68433
31.95956266666667,104.51192
31.964562666666673,104.34336
31.96956266666667,104.1747
31.97456266666667,104.00234
31.979562666666673,103.82307
31.98456266666667,103.63419
31.98956266666667,103.43353
31.994562666666674,103.21941
31.99956266666667,102.99057
32.00456266666667,102.74609
32.00956266666667,102.48533
32.01456266666667,102.20788
32.01956266666667,101.91356
32.02456266666667,101.60247
32.02956266666667,101.27497
32.03456266666667,100.93177
32.03956266666667,100.57385
32.04456266666667,100.20239
32.049562666666674,99.81869
32.05456266666667,99.42409
32.05956266666667,99.01989
32.064562666666674,98.60729
32.06956266666667,98.18743
32.07456266666667,97.76133
32.07956266666667,97.32995
32.08456266666667,96.89418
32.08956266666667,96.45486
32.09456266666667,96.01275
32.09956266666667,95.56853
32.10456266666667,95.12279
32.10956266666667,94.67607
32.11456266666667,94.229
32.119562666666674,93.78237
32.12456266666667,93.33718
32.12956266666667,92.89469
32.13456266666667,92.45648
32.13956266666667,92.02451
32.14456266666667,91.6013
32.14956266666667,91.19008
32.15456266666667,90.79499
32.15956266666667,90.42116
32.16456266666667,90.07485
32.16956266666667,89.76353
32.174562666666674,89.49598
32.17956266666667,89.28231
32.18456266666667,89.13395
32.189562666666674,89.06348
32.19456266666667,89.08435
32.19956266666667,89.21049
32.20456266666667,89.45586
32.20956266666667,89.834
32.21456266666667,90.35752
32.21956266666667,91.03756
32.22456266666667,91.88307
32.22956266666667,92.90002
32.23456266666667,94.09051
32.23956266666667,95.45199
32.244562666666674,96.97664
32.24956266666667,98.65106
32.25456266666667,100.45644
32.25956266666667,102.36921
32.26456266666667,104.36194
32.26956266666667,106.4046
32.27456266666667,108.46587
32.27956266666667,110.51445
32.28456266666667,112.52031
32.28956266666667,114.45569
32.29456266666667,116.29584
32.299562666666674,118.01967
32.30456266666667,119.61024
32.30956266666667,121.05531
32.314562666666674,122.34775
32.31956266666667,123.48558
32.32456266666667,124.47159
32.32956266666667,125.31253
32.33456266666667,126.01796
32.33956266666667,126.59897
32.34456266666667,127.06695
32.34956266666667,127.43259
32.35456266666667,127.70518
32.35956266666667,127.89228
32.36456266666667,127.99964
32.369562666666674,128.03143
32.37456266666667,127.99052
32.37956266666667,127.87892
32.38456266666667,127.69807
32.38956266666667,127.44913
32.39456266666667,127.13304
32.39956266666667,126.75064
32.40456266666667,126.30272
32.40956266666667,125.79019
32.41456266666667,125.21426
32.41956266666667,124.57668
32.424562666666674,123.8799
32.42956266666667,123.12718
32.43456266666667,122.32278
32.439562666666674,121.47196
32.44456266666667,120.58115
32.44956266666667,119.65792
32.45456266666667,118.71093
32.45956266666667,117.74982
32.46456266666667,116.78489
32.46956266666667,115.82671
32.47456266666667,114.88566
32.47956266666667,113.97138
32.48456266666667,113.09239
32.48956266666667,112.25578
32.494562666666674,111.4671
32.49956266666667,110.73036
32.50456266666667,110.04807
32.50956266666667,109.42136
32.51456266666667,108.85007
32.51956266666667,108.33288
32.52456266666667,107.86746
32.52956266666667,107.45057
32.53456266666667,107.07831
32.53956266666667,106.74621
32.54456266666667,106.44949
32.549562666666674,106.18316
32.55456266666667,105.94213
32.55956266666667,105.72128
32.564562666666674,105.51554
32.56956266666667,105.31995
32.57456266666667,105.1298
32.57956266666667,104.94073
32.58456266666667,104.7489
32.58956266666667,104.55109
32.59456266666667,104.3448
32.59956266666667,104.12821
32.60456266666667,103.90012
32.60956266666667,103.65974
32.61456266666667,103.40653
32.619562666666674,103.14011
32.62456266666667,102.86018
32.62956266666667,102.56334
32.63456266666667,102.25617
32.63956266666667,101.93816
32.64456266666667,101.60406
32.64956266666667,101.25752
32.65456266666667,100.89559
32.65956266666667,100.52736
32.66456266666667,100.14889
32.66956266666667,99.76313
32.674562666666674,99.36922
32.67956266666667,98.96559
32.68456266666667,98.55986
32.689562666666674,98.14872
32.69456266666667,97.74539
32.69956266666667,97.32447
32.70456266666667,96.88783
32.70956266666667,96.46074
32.71456266666667,96.03159
32.71956266666667,95.601
32.72456266666667,95.16935
32.72956266666667,94.73674
32.73456266666667,94.30314
32.73956266666667,93.86847
32.744562666666674,93.4328
32.74956266666667,92.99654
32.75456266666667,92.56057
32.75956266666667,92.12647
32.76456266666667,91.69669
32.76956266666667,91.27472
32.77456266666667,90.86523
32.77956266666667,90.47419
32.78456266666667,90.10891
32.78956266666667,89.77798
32.79456266666667,89.49129
32.799562666666674,89.25994
32.80456266666667,89.09616
32.80956266666667,89.01319
32.814562666666674,89.02504
32.81956266666667,89.14624
32.82456266666667,89.3915
32.82956266666667,89.77528
32.83456266666667,90.31121
32.83956266666667,91.01136
32.84456266666667,91.88544
32.84956266666667,92.9398
32.85456266666667,94.1765
32.85956266666667,95.59242
32.86456266666667,97.17862
32.869562666666674,98.92016
32.87456266666667,100.7965
32.87956266666667,102.78236
32.88456266666667,104.84895
32.88956266666667,106.96534
32.89456266666667,109.09975
32.89956266666667,111.22089
32.90456266666667,113.29893
32.90956266666667,115.3064
32.91456266666667,117.21884
32.91956266666667,119.0153
32.924562666666674,120.67888
32.92956266666667,122.19727
32.93456266666667,123.56311
32.939562666666674,124.77423
32.94456266666667,125.8333
32.94956266666667,126.7472
32.95456266666667,127.52578
32.95956266666667,128.18048
32.96456266666667,128.72297
32.96956266666667,129.16399
32.97456266666667,129.51271
32.97956266666667,129.77647
32.98456266666667,129.96083
32.98956266666667,130.06983
32.994562666666674,130.10631
32.99956266666667,130.07219
33.00456266666667,129.96871
33.00956266666667,129.79666
33.01456266666667,129.55659
33.01956266666667,129.24898
33.02456266666667,128.87432
33.02956266666667,128.43324
33.03456266666667,127.92656
33.03956266666667,127.35541
33.04456266666667,126.72129
33.049562666666674,126.02622
33.05456266666667,125.27286
33.05956266666667,124.46472
33.064562666666674,123.60634
33.06956266666667,122.70343
33.07456266666667,121.76298
33.07956266666667,120.79322
33.08456266666667,119.80352
33.08956266666667,118.80404
33.09456266666667,117.80536
33.09956266666667,116.81797
33.10456266666667,115.85184
33.10956266666667,114.91599
33.11456266666667,114.01819
33.119562666666674,113.16482
33.12456266666667,112.36079
33.12956266666667,111.6096
33.13456266666667,110.91341
33.13956266666667,110.27316
33.14456266666667,109.68858
33.14956266666667,109.15842
33.15456266666667,108.68052
33.15956266666667,108.25203
33.16456266666667,107.86951
33.16956266666667,107.52901
33.174562666666674,107.22612
33.17956266666667,106.95601
33.18456266666667,106.71355
33.189562666666674,106.49344
33.19456266666667,106.29035
33.19956266666667,106.09918
33.20456266666667,105.91512
33.20956266666667,105.73377
33.21456266666667,105.55123
33.21956266666667,105.36408
33.22456266666667,105.16937
33.22956266666667,104.96464
33.23456266666667,104.74784
33.23956266666667,104.51736
33.244562666666674,104.27199
33.24956266666667,104.01099
33.25456266666667,103.7341
33.25956266666667,103.44153
33.26456266666667,103.13386
33.26956266666667,102.81195
33.27456266666667,102.47677
33.27956266666667,102.12937
33.28456266666667,101.77075
33.28956266666667,101.4019
33.29456266666667,101.02381
33.299562666666674,100.6375
33.30456266666667,100.24405
33.30956266666667,99.84458
33.314562666666674,99.44022
33.31956266666667,99.03196
33.32456266666667,98.62063
33.32956266666667,98.20678
33.33456266666667,97.79063
33.33956266666667,97.37209
33.34456266666667,96.95076
33.34956266666667,96.52611
33.35456266666667,96.09762
33.35956266666667,95.66495
33.36456266666667,95.22808
33.369562666666674,94.78734
33.37456266666667,94.34344
33.37956266666667,93.89749
33.38456266666667,93.45104
33.38956266666667,93.0062
33.39456266666667,92.56577
33.39956266666667,92.13336
33.40456266666667,91.71355
33.40956266666667,91.31203
33.41456266666667,90.93573
33.41956266666667,90.59293
33.424562666666674,90.29338
33.42956266666667,90.0482
33.43456266666667,89.86978
33.439562666666674,89.77157
33.44456266666667,89.76775
33.44956266666667,89.87289
33.45456266666667,90.10153
33.45956266666667,90.46772
33.46456266666667,90.98449
33.46956266666667,91.66314
33.47456266666667,92.5125
33.47956266666667,93.53808
33.48456266666667,94.74123
33.48956266666667,96.11836
33.494562666666674,97.66045
33.49956266666667,99.35282
33.50456266666667,101.17544
33.50956266666667,103.10375
33.51456266666667,105.10977
33.51956266666667,107.16346
33.52456266666667,109.234
33.52956266666667,111.2911
33.53456266666667,113.30605
33.53956266666667,115.25253
33.54456266666667,117.1072
33.549562666666674,118.85026
33.55456266666667,120.46595
33.55956266666667,121.94293
33.564562666666674,123.27448
33.56956266666667,124.45836
33.57456266666667,125.49647
33.57956266666667,126.39405
33.58456266666667,127.15873
33.58956266666667,127.79948
33.59456266666667,128.32555
33.59956266666667,128.74569
33.60456266666667,129.06756
33.60956266666667,129.29754
33.61456266666667,129.44068
33.619562666666674,129.50091
33.62456266666667,129.48128
33.62956266666667,129.38423
33.63456266666667,129.21175
33.63956266666667,128.96554
33.64456266666667,128.6471
33.64956266666667,128.25781
33.65456266666667,127.79899
33.65956266666667,127.27204
33.66456266666667,126.67848
33.66956266666667,126.02018
33.674562666666674,125.2994
33.67956266666667,124.51897
33.68456266666667,123.68246
33.689562666666674,122.7943
33.69456266666667,121.87983
33.69956266666667,120.9052
33.70456266666667,119.88066
33.70956266666667,118.85214
33.71456266666667,117.81033
33.71956266666667,116.76548
33.72456266666667,115.72803
33.72956266666667,114.70812
33.73456266666667,113.71517
33.73956266666667,112.7574
33.744562666666674,111.84172
33.74956266666667,110.97351
33.75456266666667,110.15674
33.75956266666667,109.39403
33.76456266666667,108.68681
33.76956266666667,108.03541
33.77456266666667,107.43921
33.77956266666667,106.89666
33.78456266666667,106.4054
33.78956266666667,105.9624
33.79456266666667,105.56412
33.799562666666674,105.20669
33.80456266666667,104.88602
33.80956266666667,104.59789
33.814562666666674,104.33795
33.81956266666667,104.10171
33.82456266666667,103.88457
33.82956266666667,103.68193
33.83456266666667,103.48938
33.83956266666667,103.30086
33.84456266666667,103.11729
33.84956266666667,102.93258
33.85456266666667,102.74588
33.85956266666667,102.5538
33.86456266666667,102.35411
33.869562666666674,102.15091
33.87456266666667,101.93619
33.87956266666667,101.71222
33.88456266666667,101.47598
33.88956266666667,101.22557
33.89456266666667,100.96422
33.89956266666667,100.68937
33.90456266666667,100.40091
33.90956266666667,100.09893
33.91456266666667,99.7836
33.91956266666667,99.45521
33.924562666666674,99.11414
33.92956266666667,98.76098
33.93456266666667,98.39638
33.939562666666674,98.02102
33.94456266666667,97.63543
33.94956266666667,97.24
33.95456266666667,96.83499
33.95956266666667,96.42065
33.96456266666667,95.99731
33.96956266666667,95.56545
33.97456266666667,95.12573
33.97956266666667,94.67912
33.98456266666667,94.22695
